Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Absol,images/Pokemon/Absol.png,Pursuit/Psycho Cut,52.55,18.12,Speedster,images/Moves/Absol - Pursuit.png,images/Moves/Absol - Psycho Cut.png
Absol,images/Pokemon/Absol.png,Night Slash/Psycho Cut,53.18,10.59,Speedster,images/Moves/Absol - Night Slash.png,images/Moves/Absol - Psycho Cut.png
Absol,images/Pokemon/Absol.png,Pursuit/Sucker Punch,50.93,10.11,Speedster,images/Moves/Absol - Pursuit.png,images/Moves/Absol - Sucker Punch.png
Absol,images/Pokemon/Absol.png,Night Slash/Sucker Punch,45.19,0.99,Speedster,images/Moves/Absol - Night Slash.png,images/Moves/Absol - Sucker Punch.png
Aegislash,images/Pokemon/Aegislash.png,Sacred Sword/Wide Guard,48.98,12.31,All-Rounder,images/Moves/Aegislash - Sacred Sword.png,images/Moves/Aegislash - Wide Guard.png
Aegislash,images/Pokemon/Aegislash.png,Shadow Claw/Wide Guard,49.18,5.04,All-Rounder,images/Moves/Aegislash - Shadow Claw.png,images/Moves/Aegislash - Wide Guard.png
Aegislash,images/Pokemon/Aegislash.png,Shadow Claw/Iron Head,48.69,0.83,All-Rounder,images/Moves/Aegislash - Shadow Claw.png,images/Moves/Aegislash - Iron Head.png
Aegislash,images/Pokemon/Aegislash.png,Sacred Sword/Iron Head,43.25,0.23,All-Rounder,images/Moves/Aegislash - Sacred Sword.png,images/Moves/Aegislash - Iron Head.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Avalanche/Aurora Veil,44.07,0.19,Attacker,images/Moves/Alolan Ninetales - Avalanche.png,images/Moves/Alolan Ninetales - Aurora Veil.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Dazzling Gleam/Blizzard,48.32,0.46,Attacker,images/Moves/Alolan Ninetales - Dazzling Gleam.png,images/Moves/Alolan Ninetales - Blizzard.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Avalanche/Blizzard,48.2,11.69,Attacker,images/Moves/Alolan Ninetales - Avalanche.png,images/Moves/Alolan Ninetales - Blizzard.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Dazzling Gleam/Aurora Veil,50.72,2.04,Attacker,images/Moves/Alolan Ninetales - Dazzling Gleam.png,images/Moves/Alolan Ninetales - Aurora Veil.png
Armarouge,images/Pokemon/Armarouge.png,Fire Spin/Psyshock,51.15,4.15,Attacker,images/Moves/Armarouge - Fire Spin.png,images/Moves/Armarouge - Psyshock.png
Armarouge,images/Pokemon/Armarouge.png,Fire Spin/Flame Charge,46.07,1.25,Attacker,images/Moves/Armarouge - Fire Spin.png,images/Moves/Armarouge - Flame Charge.png
Armarouge,images/Pokemon/Armarouge.png,Armor Cannon/Psyshock,51.63,1.04,Attacker,images/Moves/Armarouge - Armor Cannon.png,images/Moves/Armarouge - Psyshock.png
Armarouge,images/Pokemon/Armarouge.png,Armor Cannon/Flame Charge,34.78,0.08,Attacker,images/Moves/Armarouge - Armor Cannon.png,images/Moves/Armarouge - Flame Charge.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Whirlpool,45.59,0.34,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Whirlpool.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Aqua Tail,40.3,0.42,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Aqua Tail.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Whirlpool,48.97,5.28,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Whirlpool.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Aqua Tail,48.52,3.14,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Aqua Tail.png
