Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Absol,images/Pokemon/Absol.png,Pursuit/Psycho Cut,52.98,17.37,Speedster,images/Moves/Absol - Pursuit.png,images/Moves/Absol - Psycho Cut.png
Absol,images/Pokemon/Absol.png,Night Slash/Psycho Cut,52.59,10.08,Speedster,images/Moves/Absol - Night Slash.png,images/Moves/Absol - Psycho Cut.png
Absol,images/Pokemon/Absol.png,Pursuit/Sucker Punch,51.73,9.74,Speedster,images/Moves/Absol - Pursuit.png,images/Moves/Absol - Sucker Punch.png
Absol,images/Pokemon/Absol.png,Night Slash/Sucker Punch,47.56,1.03,Speedster,images/Moves/Absol - Night Slash.png,images/Moves/Absol - Sucker Punch.png
Aegislash,images/Pokemon/Aegislash.png,Sacred Sword/Wide Guard,49.75,13.62,All-Rounder,images/Moves/Aegislash - Sacred Sword.png,images/Moves/Aegislash - Wide Guard.png
Aegislash,images/Pokemon/Aegislash.png,Shadow Claw/Wide Guard,50.24,5.62,All-Rounder,images/Moves/Aegislash - Shadow Claw.png,images/Moves/Aegislash - Wide Guard.png
Aegislash,images/Pokemon/Aegislash.png,Shadow Claw/Iron Head,44.74,0.83,All-Rounder,images/Moves/Aegislash - Shadow Claw.png,images/Moves/Aegislash - Iron Head.png
Aegislash,images/Pokemon/Aegislash.png,Sacred Sword/Iron Head,48.6,0.25,All-Rounder,images/Moves/Aegislash - Sacred Sword.png,images/Moves/Aegislash - Iron Head.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Avalanche/Aurora Veil,43.93,0.22,Attacker,images/Moves/Alolan Ninetales - Avalanche.png,images/Moves/Alolan Ninetales - Aurora Veil.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Dazzling Gleam/Blizzard,44.63,0.47,Attacker,images/Moves/Alolan Ninetales - Dazzling Gleam.png,images/Moves/Alolan Ninetales - Blizzard.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Avalanche/Blizzard,48.85,11.59,Attacker,images/Moves/Alolan Ninetales - Avalanche.png,images/Moves/Alolan Ninetales - Blizzard.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Dazzling Gleam/Aurora Veil,53.47,1.78,Attacker,images/Moves/Alolan Ninetales - Dazzling Gleam.png,images/Moves/Alolan Ninetales - Aurora Veil.png
Armarouge,images/Pokemon/Armarouge.png,Fire Spin/Psyshock,50.91,3.75,Attacker,images/Moves/Armarouge - Fire Spin.png,images/Moves/Armarouge - Psyshock.png
Armarouge,images/Pokemon/Armarouge.png,Fire Spin/Flame Charge,47.48,1.23,Attacker,images/Moves/Armarouge - Fire Spin.png,images/Moves/Armarouge - Flame Charge.png
Armarouge,images/Pokemon/Armarouge.png,Armor Cannon/Psyshock,51.92,0.97,Attacker,images/Moves/Armarouge - Armor Cannon.png,images/Moves/Armarouge - Psyshock.png
Armarouge,images/Pokemon/Armarouge.png,Armor Cannon/Flame Charge,45.0,0.08,Attacker,images/Moves/Armarouge - Armor Cannon.png,images/Moves/Armarouge - Flame Charge.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Whirlpool,45.02,0.33,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Whirlpool.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Aqua Tail,40.81,0.4,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Aqua Tail.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Whirlpool,47.61,4.87,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Whirlpool.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Aqua Tail,49.4,3.28,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Aqua Tail.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Surf,49.58,18.87,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Surf.png
Blastoise,images/Pokemon/Blastoise.png,Water Spout/Rapid Spin,48.34,1.25,Defender,images/Moves/Blastoise - Water Spout.png,images/Moves/Blastoise - Rapid Spin.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Rapid Spin,50.0,0.59,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Rapid Spin.png
Blaziken,images/Pokemon/Blaziken.png,All,50.3,9.7,All-Rounder,images/Moves/Blaziken - Overheat.png,images/Moves/Blaziken - Blaze Kick.png
Blissey,images/Pokemon/Blissey.png,Egg Bomb/Soft-Boiled,50.02,13.82,Supporter,images/Moves/Blissey - Egg Bomb.png,images/Moves/Blissey - Soft-Boiled.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Safeguard,54.41,9.65,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Safeguard.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Soft-Boiled,39.93,0.43,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Soft-Boiled.png
Blissey,images/Pokemon/Blissey.png,Egg Bomb/Safeguard,51.91,0.24,Supporter,images/Moves/Blissey - Egg Bomb.png,images/Moves/Blissey - Safeguard.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Superpower,50.15,0.47,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Superpower.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Superpower,47.81,7.46,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Superpower.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Leech Life,45.96,2.15,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Leech Life.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Leech Life,46.91,0.69,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Leech Life.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Flame Charge,45.08,0.21,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Flame Charge.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Phantom Force,44.06,1.7,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Phantom Force.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Phantom Force,48.29,4.69,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Phantom Force.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Flame Charge,48.3,4.41,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Flame Charge.png
Chandelure,images/Pokemon/Chandelure.png,Overheat/Imprison,47.77,1.15,Attacker,images/Moves/Chandelure - Overheat.png,images/Moves/Chandelure - Imprison.png
Chandelure,images/Pokemon/Chandelure.png,Flamethrower/Imprison,52.02,0.87,Attacker,images/Moves/Chandelure - Flamethrower.png,images/Moves/Chandelure - Imprison.png
Chandelure,images/Pokemon/Chandelure.png,Flamethrower/Poltergeist,46.59,0.82,Attacker,images/Moves/Chandelure - Flamethrower.png,images/Moves/Chandelure - Poltergeist.png
Chandelure,images/Pokemon/Chandelure.png,Overheat/Poltergeist,49.12,0.76,Attacker,images/Moves/Chandelure - Overheat.png,images/Moves/Chandelure - Poltergeist.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Fire Blast,49.91,3.21,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Flare Blitz,47.96,2.41,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Flare Blitz.png
Charizard,images/Pokemon/Charizard.png,Fire Punch/Fire Blast,44.24,0.89,All-Rounder,images/Moves/Charizard - Fire Punch.png,images/Moves/Charizard - Fire Blast.png
Charizard,images/Pokemon/Charizard.png,Flamethrower/Flare Blitz,50.27,0.65,All-Rounder,images/Moves/Charizard - Flamethrower.png,images/Moves/Charizard - Flare Blitz.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Feint,53.13,13.38,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Feint.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Feint,47.16,5.09,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Feint.png
Cinderace,images/Pokemon/Cinderace.png,Blaze Kick/Flame Charge,55.23,4.45,Attacker,images/Moves/Cinderace - Blaze Kick.png,images/Moves/Cinderace - Flame Charge.png
Cinderace,images/Pokemon/Cinderace.png,Pyro Ball/Flame Charge,47.48,4.19,Attacker,images/Moves/Cinderace - Pyro Ball.png,images/Moves/Cinderace - Flame Charge.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Gravity,44.74,0.19,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Gravity.png
Clefable,images/Pokemon/Clefable.png,Draining Kiss/Follow Me,45.06,0.44,Supporter,images/Moves/Clefable - Draining Kiss.png,images/Moves/Clefable - Follow Me.png
