Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Absol,images/Pokemon/Absol.png,Pursuit/Psycho Cut,53.35,20.48,Speedster,images/Moves/Absol - Pursuit.png,images/Moves/Absol - Psycho Cut.png
Absol,images/Pokemon/Absol.png,Pursuit/Sucker Punch,51.14,12.23,Speedster,images/Moves/Absol - Pursuit.png,images/Moves/Absol - Sucker Punch.png
Absol,images/Pokemon/Absol.png,Night Slash/Psycho Cut,49.34,10.0,Speedster,images/Moves/Absol - Night Slash.png,images/Moves/Absol - Psycho Cut.png
Absol,images/Pokemon/Absol.png,Night Slash/Sucker Punch,48.56,0.9,Speedster,images/Moves/Absol - Night Slash.png,images/Moves/Absol - Sucker Punch.png
Aegislash,images/Pokemon/Aegislash.png,Sacred Sword/Wide Guard,49.7,8.6,All-Rounder,images/Moves/Aegislash - Sacred Sword.png,images/Moves/Aegislash - Wide Guard.png
Aegislash,images/Pokemon/Aegislash.png,Shadow Claw/Wide Guard,49.64,4.17,All-Rounder,images/Moves/Aegislash - Shadow Claw.png,images/Moves/Aegislash - Wide Guard.png
Aegislash,images/Pokemon/Aegislash.png,Shadow Claw/Iron Head,51.04,0.55,All-Rounder,images/Moves/Aegislash - Shadow Claw.png,images/Moves/Aegislash - Iron Head.png
Aegislash,images/Pokemon/Aegislash.png,Sacred Sword/Iron Head,46.84,0.18,All-Rounder,images/Moves/Aegislash - Sacred Sword.png,images/Moves/Aegislash - Iron Head.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Avalanche/Aurora Veil,39.58,0.14,Attacker,images/Moves/Alolan Ninetales - Avalanche.png,images/Moves/Alolan Ninetales - Aurora Veil.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Dazzling Gleam/Blizzard,40.54,0.33,Attacker,images/Moves/Alolan Ninetales - Dazzling Gleam.png,images/Moves/Alolan Ninetales - Blizzard.png
