Role,Pokemon,Win Rate,Pick Rate,Skill Set
Speedster,Absol,49.65,3.73,Pursuit/Sucker Punch
Speedster,Absol,49.49,2.44,Night Slash/Psycho Cut
Speedster,Absol,49.42,1.5,Pursuit/Psycho Cut
All-Rounder,Aegislash,47.08,2.39,Sacred Sword/Wide Guard
All-Rounder,Aegislash,48.85,2.34,Shadow Claw/Wide Guard
Attacker,Alolan Ninetales,48.18,5.33,Avalanche/Blizzard
All-Rounder,Azumarill,49.61,3.81,Water Pulse/Aqua Tail
All-Rounder,Azumarill,47.35,1.35,Play Rough/Whirlpool
Defender,Blastoise,50.17,10.95,Hydro Pump/Surf
Defender,Blastoise,51.14,4.33,Water Spout/Rapid Spin
Defender,Blastoise,49.0,0.98,Hydro Pump/Rapid Spin
All-Rounder,Blaziken,50.13,3.5,Fire Punch/Focus Blast
All-Rounder,Blaziken,48.1,3.34,Overheat/Blaze Kick
Supporter,Blissey,51.42,4.9,Egg Bomb/Soft-Boiled
All-Rounder,Buzzwole,49.78,5.06,Smack Down/Superpower
Attacker,Chandelure,48.89,1.82,Flamethrower/Poltergeist
Attacker,Chandelure,50.84,1.0,Overheat/Imprison
Attacker,Chandelure,49.44,0.76,Overheat/Poltergeist
All-Rounder,Charizard,51.25,4.03,Flamethrower/Fire Blast
All-Rounder,Charizard,49.19,0.89,Fire Punch/Flare Blitz
All-Rounder,Charizard,46.13,0.77,Fire Punch/Fire Blast
Attacker,Cinderace,46.29,2.58,Pyro Ball/Flame Charge
Attacker,Cinderace,50.45,2.23,Blaze Kick/Flame Charge
Attacker,Cinderace,47.0,1.49,Blaze Kick/Feint
Attacker,Cinderace,46.76,1.41,Pyro Ball/Feint
Supporter,Clefable,51.9,17.26,Moonlight/Gravity
Supporter,Clefable,51.91,2.57,Moonlight/Follow Me
Supporter,Comfey,47.56,5.1,Floral Healing/Magical Leaf
Supporter,Comfey,49.08,1.91,Floral Healing/Grass Knot
Attacker,Cramorant,49.57,1.13,Dive/Air Slash
Attacker,Cramorant,48.85,0.87,Surf/Hurricane
Defender,Crustle,51.02,5.81,Shell Smash/X-Scissor
Defender,Crustle,52.15,2.33,Rock Tomb/X-Scissor
Defender,Crustle,52.19,1.07,Rock Tomb/Stealth Rock
Attacker,Decidueye,49.56,9.25,Spirit Shackle/Shadow Sneak
Attacker,Decidueye,49.0,1.79,Razor Leaf/Shadow Sneak
Attacker,Decidueye,45.9,1.61,Razor Leaf/Leaf Storm
Attacker,Decidueye,46.62,0.89,Spirit Shackle/Leaf Storm
Attacker,Delphox,48.74,2.89,Fire Blast/Fire Spin
Attacker,Delphox,50.87,1.52,Mystical Fire/Flame Charge
Speedster,Dodrio,51.77,4.01,Drill Peck/Jump Kick
Speedster,Dodrio,50.15,0.79,Tri Attack/Agility
Attacker,Dragapult,49.07,1.43,Dragon Breath/Dragon Dance
All-Rounder,Dragonite,49.94,3.06,Extreme Speed/Outrage
All-Rounder,Dragonite,50.67,2.12,Dragon Dance/Outrage
All-Rounder,Dragonite,51.26,1.17,Dragon Dance/Hyper Beam
