Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Absol,images/Pokemon/Absol.png,Pursuit/Sucker Punch,49.48,8.57,Speedster,images/Moves/Absol - Pursuit.png,images/Moves/Absol - Sucker Punch.png
Absol,images/Pokemon/Absol.png,Pursuit/Psycho Cut,50.66,8.13,Speedster,images/Moves/Absol - Pursuit.png,images/Moves/Absol - Psycho Cut.png
Absol,images/Pokemon/Absol.png,Night Slash/Psycho Cut,48.17,2.57,Speedster,images/Moves/Absol - Night Slash.png,images/Moves/Absol - Psycho Cut.png
Absol,images/Pokemon/Absol.png,Night Slash/Sucker Punch,44.01,0.43,Speedster,images/Moves/Absol - Night Slash.png,images/Moves/Absol - Sucker Punch.png
Aegislash,images/Pokemon/Aegislash.png,Sacred Sword/Wide Guard,47.63,5.19,All-Rounder,images/Moves/Aegislash - Sacred Sword.png,images/Moves/Aegislash - Wide Guard.png
Aegislash,images/Pokemon/Aegislash.png,Shadow Claw/Wide Guard,48.28,2.66,All-Rounder,images/Moves/Aegislash - Shadow Claw.png,images/Moves/Aegislash - Wide Guard.png
Aegislash,images/Pokemon/Aegislash.png,Shadow Claw/Iron Head,46.54,0.61,All-Rounder,images/Moves/Aegislash - Shadow Claw.png,images/Moves/Aegislash - Iron Head.png
Aegislash,images/Pokemon/Aegislash.png,Sacred Sword/Iron Head,42.9,0.22,All-Rounder,images/Moves/Aegislash - Sacred Sword.png,images/Moves/Aegislash - Iron Head.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Avalanche/Aurora Veil,52.44,0.15,Attacker,images/Moves/Alolan Ninetales - Avalanche.png,images/Moves/Alolan Ninetales - Aurora Veil.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Dazzling Gleam/Blizzard,46.49,0.33,Attacker,images/Moves/Alolan Ninetales - Dazzling Gleam.png,images/Moves/Alolan Ninetales - Blizzard.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Avalanche/Blizzard,46.48,6.69,Attacker,images/Moves/Alolan Ninetales - Avalanche.png,images/Moves/Alolan Ninetales - Blizzard.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Dazzling Gleam/Aurora Veil,47.84,1.76,Attacker,images/Moves/Alolan Ninetales - Dazzling Gleam.png,images/Moves/Alolan Ninetales - Aurora Veil.png
Armarouge,images/Pokemon/Armarouge.png,Armor Cannon/Psyshock,54.23,19.28,Attacker,images/Moves/Armarouge - Armor Cannon.png,images/Moves/Armarouge - Psyshock.png
Armarouge,images/Pokemon/Armarouge.png,Fire Spin/Flame Charge,52.17,14.28,Attacker,images/Moves/Armarouge - Fire Spin.png,images/Moves/Armarouge - Flame Charge.png
Armarouge,images/Pokemon/Armarouge.png,Armor Cannon/Flame Charge,50.67,5.54,Attacker,images/Moves/Armarouge - Armor Cannon.png,images/Moves/Armarouge - Flame Charge.png
Armarouge,images/Pokemon/Armarouge.png,Fire Spin/Psyshock,45.6,1.13,Attacker,images/Moves/Armarouge - Fire Spin.png,images/Moves/Armarouge - Psyshock.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Whirlpool,46.08,0.28,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Whirlpool.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Aqua Tail,39.36,0.43,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Aqua Tail.png
Azumarill,images/Pokemon/Azumarill.png,Water Pulse/Aqua Tail,50.0,4.2,All-Rounder,images/Moves/Azumarill - Water Pulse.png,images/Moves/Azumarill - Aqua Tail.png
Azumarill,images/Pokemon/Azumarill.png,Play Rough/Whirlpool,46.75,2.64,All-Rounder,images/Moves/Azumarill - Play Rough.png,images/Moves/Azumarill - Whirlpool.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Surf,47.5,7.76,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Surf.png
Blastoise,images/Pokemon/Blastoise.png,Water Spout/Rapid Spin,48.97,1.25,Defender,images/Moves/Blastoise - Water Spout.png,images/Moves/Blastoise - Rapid Spin.png
Blastoise,images/Pokemon/Blastoise.png,Hydro Pump/Rapid Spin,45.25,0.67,Defender,images/Moves/Blastoise - Hydro Pump.png,images/Moves/Blastoise - Rapid Spin.png
Blaziken,images/Pokemon/Blaziken.png,All,50.33,20.77,All-Rounder,images/Moves/Blaziken - Overheat.png,images/Moves/Blaziken - Blaze Kick.png
Blissey,images/Pokemon/Blissey.png,Egg Bomb/Soft-Boiled,50.29,22.21,Supporter,images/Moves/Blissey - Egg Bomb.png,images/Moves/Blissey - Soft-Boiled.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Safeguard,49.2,1.64,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Safeguard.png
Blissey,images/Pokemon/Blissey.png,Helping Hand/Soft-Boiled,45.15,0.44,Supporter,images/Moves/Blissey - Helping Hand.png,images/Moves/Blissey - Soft-Boiled.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Superpower,46.0,5.2,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Superpower.png
Buzzwole,images/Pokemon/Buzzwole.png,Smack Down/Leech Life,45.42,4.17,All-Rounder,images/Moves/Buzzwole - Smack Down.png,images/Moves/Buzzwole - Leech Life.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Leech Life,46.45,2.75,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Leech Life.png
Buzzwole,images/Pokemon/Buzzwole.png,Lunge/Superpower,49.44,0.61,All-Rounder,images/Moves/Buzzwole - Lunge.png,images/Moves/Buzzwole - Superpower.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Flame Charge,48.6,0.47,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Flame Charge.png
Ceruledge,images/Pokemon/Ceruledge.png,Psycho Cut/Flame Charge,48.3,3.77,All-Rounder,images/Moves/Ceruledge - Psycho Cut.png,images/Moves/Ceruledge - Flame Charge.png
Ceruledge,images/Pokemon/Ceruledge.png,Bitter Blade/Phantom Force,51.36,19.2,All-Rounder,images/Moves/Ceruledge - Bitter Blade.png,images/Moves/Ceruledge - Phantom Force.png
