Name,Pokemon,Move Set,Win Rate,Pick Rate,Role,Move 1,Move 2
Absol,images/Pokemon/Absol.png,Pursuit/Sucker Punch,50.53,8.75,Speedster,images/Moves/Absol - Pursuit.png,images/Moves/Absol - Sucker Punch.png
Absol,images/Pokemon/Absol.png,Pursuit/Psycho Cut,51.39,7.91,Speedster,images/Moves/Absol - Pursuit.png,images/Moves/Absol - Psycho Cut.png
Absol,images/Pokemon/Absol.png,Night Slash/Psycho Cut,49.5,2.87,Speedster,images/Moves/Absol - Night Slash.png,images/Moves/Absol - Psycho Cut.png
Absol,images/Pokemon/Absol.png,Night Slash/Sucker Punch,44.89,0.49,Speedster,images/Moves/Absol - Night Slash.png,images/Moves/Absol - Sucker Punch.png
Aegislash,images/Pokemon/Aegislash.png,Sacred Sword/Wide Guard,47.5,5.76,All-Rounder,images/Moves/Aegislash - Sacred Sword.png,images/Moves/Aegislash - Wide Guard.png
Aegislash,images/Pokemon/Aegislash.png,Shadow Claw/Wide Guard,48.04,2.68,All-Rounder,images/Moves/Aegislash - Shadow Claw.png,images/Moves/Aegislash - Wide Guard.png
Aegislash,images/Pokemon/Aegislash.png,Shadow Claw/Iron Head,46.19,0.62,All-Rounder,images/Moves/Aegislash - Shadow Claw.png,images/Moves/Aegislash - Iron Head.png
Aegislash,images/Pokemon/Aegislash.png,Sacred Sword/Iron Head,45.86,0.22,All-Rounder,images/Moves/Aegislash - Sacred Sword.png,images/Moves/Aegislash - Iron Head.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Avalanche/Blizzard,47.89,6.77,Attacker,images/Moves/Alolan Ninetales - Avalanche.png,images/Moves/Alolan Ninetales - Blizzard.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Dazzling Gleam/Aurora Veil,53.08,1.6,Attacker,images/Moves/Alolan Ninetales - Dazzling Gleam.png,images/Moves/Alolan Ninetales - Aurora Veil.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Dazzling Gleam/Blizzard,43.4,0.33,Attacker,images/Moves/Alolan Ninetales - Dazzling Gleam.png,images/Moves/Alolan Ninetales - Blizzard.png
Alolan Ninetales,images/Pokemon/Alolan Ninetales.png,Avalanche/Aurora Veil,42.22,0.17,Attacker,images/Moves/Alolan Ninetales - Avalanche.png,images/Moves/Alolan Ninetales - Aurora Veil.png
Armarouge,images/Pokemon/Armarouge.png,Fire Spin/Psyshock,46.83,1.16,Attacker,images/Moves/Armarouge - Fire Spin.png,images/Moves/Armarouge - Psyshock.png
