Win Rate,Pick Rate,Ban Rate
53.65,23.59,79.45
53.09,23.56,10.34
52.77,34.53,59.58
52.65,39.51,32.0
52.44,8.62,0.59
51.92,13.92,1.76
51.81,16.97,30.36
51.8,11.68,0.48
51.77,14.05,1.76
51.59,37.95,30.75
51.53,24.1,5.56
51.24,17.18,0.67
51.12,20.54,30.41
50.81,4.18,0.29
50.74,6.82,0.17
50.73,4.25,0.23
50.71,10.7,0.29
50.53,11.09,0.14
50.48,26.02,0.93
50.42,7.91,1.13
50.22,15.27,6.14
50.2,4.72,0.34
50.19,5.9,0.34
50.13,23.28,0.75
50.07,21.66,0.94
50.04,4.28,0.33
50.03,6.1,0.19
49.97,23.65,1.03
49.96,19.51,1.25
49.76,8.69,1.03
49.72,33.62,3.95
49.56,35.17,3.87
49.44,10.68,0.42
49.42,22.91,0.99
49.35,8.64,0.27
49.35,15.27,0.88
49.32,12.94,0.43
49.29,13.2,0.36
49.24,22.64,5.68
49.18,16.84,0.71
49.18,15.67,0.82
49.09,8.21,0.35
49.05,8.6,0.45
49.0,4.03,0.4
48.95,8.72,0.29
48.9,20.82,1.05
48.88,9.21,0.26
48.83,5.55,0.19
48.82,4.97,0.15
48.71,12.18,0.93
48.67,5.38,0.78
48.65,5.88,0.2
48.52,12.67,3.09
48.51,16.74,0.37
48.47,6.51,0.16
48.45,5.51,0.25
48.32,8.7,0.41
48.32,9.87,0.99
48.19,16.58,0.68
48.08,11.15,0.95
48.06,24.02,30.64
47.93,3.97,0.19
47.91,14.66,2.2
47.71,21.81,5.3
47.58,12.45,3.72
47.24,11.41,0.4
47.24,2.95,0.11
47.1,2.45,0.11
46.99,6.67,1.96
46.98,11.64,1.32
46.62,1.87,2.03
46.45,6.2,0.2
