,Win Rate,Pick Rate,Ban Rate
Psyduck,52.55,15.02,22.59
Meowscarada,52.49,26.6,18.48
Absol,52.41,38.21,31.51
Tsareena,52.37,11.31,1.13
Zacian,52.35,7.59,0.62
Suicune,52.06,29.55,75.37
Falinks,52.0,1.43,0.17
Tyranitar,51.64,4.64,0.27
Blissey,51.62,24.14,4.12
Tinkaton,51.53,4.69,0.42
Ho-Oh,51.52,9.95,1.35
Cinderace,51.48,27.11,0.98
Zeraora,51.4,39.08,29.77
Gyarados,51.1,17.14,4.67
Hoopa,51.07,11.14,0.82
Machamp,50.92,11.28,0.25
Eldegoss,50.69,16.61,0.17
Gengar,50.63,21.79,46.49
Garchomp,50.59,7.28,0.23
Inteleon,50.56,19.12,0.99
MewtwoY,50.55,7.51,0.37
Greninja,50.49,29.84,1.06
Trevenant,50.42,18.9,0.84
Talonflame,50.32,38.55,30.59
Blaziken,50.3,9.7,0.43
Armarouge,50.29,6.03,0.17
Dodrio,50.23,4.99,0.66
Pikachu,50.11,43.19,5.01
MewtwoX,50.1,3.33,0.28
Urshifu,50.0,3.92,0.28
Slowbro,49.99,18.85,1.26
Snorlax,49.83,39.13,5.59
Aegislash,49.67,20.32,3.32
Lapras,49.63,6.57,0.2
Mamoswine,49.62,13.56,0.41
Wigglytuff,49.6,9.09,0.89
Leafeon,49.56,26.0,46.89
Crustle,49.52,6.3,0.23
Metagross,49.5,9.04,0.34
Blastoise,49.49,20.85,0.65
Alolan Ninetales,49.22,14.06,0.76
Delphox,49.18,8.53,0.25
Mr. Mime,49.12,5.96,0.26
Greedent,49.07,2.17,0.12
Darkrai,49.06,8.35,5.71
Umbreon,49.03,32.76,4.7
Chandelure,48.82,3.6,0.14
Gardevoir,48.78,10.85,0.36
Miraidon,48.71,4.89,0.54
Charizard,48.58,7.16,0.42
Lucario,48.55,7.97,0.27
Clefable,48.52,14.5,1.71
Decidueye,48.51,18.07,0.81
Scizor,48.4,14.64,2.9
Comfey,48.38,23.42,4.38
Cramorant,48.36,3.73,0.13
Glaceon,48.34,12.73,0.58
Dragonite,48.33,4.52,0.21
Goodra,48.1,8.92,0.53
Zoroark,48.0,11.32,2.95
Dragapult,47.97,4.46,0.19
Azumarill,47.87,8.88,0.33
Espeon,47.87,18.98,0.33
Mew,47.86,7.67,0.23
Duraludon,47.81,1.56,0.09
Sableye,47.77,6.62,1.6
Ceruledge,47.58,11.01,1.13
Sylveon,47.54,5.82,0.14
Mimikyu,47.51,13.09,3.41
Buzzwole,47.48,10.77,1.09
Venusaur,46.67,11.51,0.33
Galarian Rapidash,45.41,1.48,3.48
