,Win Rate,Pick Rate,Ban Rate
Suicune,53.65,23.59,79.45
Meowscarada,53.09,23.56,10.34
Zeraora,52.77,34.53,59.58
Absol,52.65,39.51,32.0
Zacian,52.44,8.62,0.59
Hoopa,51.92,13.92,1.76
Psyduck,51.81,16.97,30.36
Tsareena,51.8,11.68,0.48
Gyarados,51.77,14.05,1.76
Talonflame,51.59,37.95,30.75
Blissey,51.53,24.1,5.56
MewtwoY,51.24,17.18,0.67
Gengar,51.12,20.54,30.41
Tyranitar,50.81,4.18,0.29
Armarouge,50.74,6.82,0.17
Falinks,50.73,4.25,0.23
Machamp,50.71,10.7,0.29
Eldegoss,50.53,11.09,0.14
Greninja,50.48,26.02,0.93
Ho-Oh,50.42,7.91,1.13
Darkrai,50.22,15.27,6.14
Tinkaton,50.2,4.72,0.34
Urshifu,50.19,5.9,0.34
Cinderace,50.13,23.28,0.75
Trevenant,50.07,21.66,0.94
MewtwoX,50.04,4.28,0.33
Garchomp,50.03,6.1,0.19
Snorlax,49.97,23.65,1.03
Slowbro,49.96,19.51,1.25
Wigglytuff,49.76,8.69,1.03
Umbreon,49.72,33.62,3.95
Pikachu,49.56,35.17,3.87
Gardevoir,49.44,10.68,0.42
Inteleon,49.42,22.91,0.99
Lucario,49.35,8.64,0.27
Aegislash,49.35,15.27,0.88
Mamoswine,49.32,12.94,0.43
Delphox,49.29,13.2,0.36
Comfey,49.24,22.64,5.68
Metagross,49.18,16.84,0.71
Glaceon,49.18,15.67,0.82
Blaziken,49.09,8.21,0.35
Charizard,49.05,8.6,0.45
Miraidon,49.0,4.03,0.4
Lapras,48.95,8.72,0.29
Decidueye,48.9,20.82,1.05
Mew,48.88,9.21,0.26
Cramorant,48.83,5.55,0.19
Chandelure,48.82,4.97,0.15
Alolan Ninetales,48.71,12.18,0.93
Dodrio,48.67,5.38,0.78
Crustle,48.65,5.88,0.2
Mimikyu,48.52,12.67,3.09
Espeon,48.51,16.74,0.37
Sylveon,48.47,6.51,0.16
Mr. Mime,48.45,5.51,0.25
Azumarill,48.32,8.7,0.41
Ceruledge,48.32,9.87,0.99
Blastoise,48.19,16.58,0.68
Goodra,48.08,11.15,0.95
Leafeon,48.06,24.02,30.64
Dragonite,47.93,3.97,0.19
Clefable,47.91,14.66,2.2
Scizor,47.71,21.81,5.3
Zoroark,47.58,12.45,3.72
Venusaur,47.24,11.41,0.4
Greedent,47.24,2.95,0.11
Duraludon,47.1,2.45,0.11
Sableye,46.99,6.67,1.96
Buzzwole,46.98,11.64,1.32
Galarian Rapidash,46.62,1.87,2.03
Dragapult,46.45,6.2,0.2
