,Win Rate,Pick Rate,Ban Rate
Zacian,54.91,14.69,10.31
Dodrio,52.97,6.68,0.55
Falinks,52.92,2.36,0.17
Alolan Raichu,52.77,60.37,89.95
Gyarados,52.6,12.78,3.7
Meowscarada,52.48,18.13,3.02
Tsareena,52.35,9.49,0.85
Hoopa,52.26,11.75,1.72
Blissey,52.14,33.74,7.81
Psyduck,52.09,14.5,34.28
MewtwoX,51.78,3.94,0.34
Suicune,51.71,37.56,76.78
Urshifu,51.4,5.2,0.3
MewtwoY,51.14,13.63,1.87
Armarouge,51.05,4.47,0.08
Ho-Oh,50.78,7.31,0.77
Absol,50.61,31.02,12.05
Inteleon,50.47,20.55,2.0
Snorlax,50.36,24.94,0.6
Machamp,50.22,9.49,0.46
Gengar,50.16,15.45,5.79
Zoroark,50.1,12.73,2.72
Aegislash,50.03,12.93,0.64
Talonflame,50.01,29.2,10.72
Greninja,50.0,27.66,0.85
Blaziken,49.94,6.68,0.27
Metagross,49.89,12.9,0.63
Zeraora,49.87,29.02,18.69
Umbreon,49.8,32.17,3.6
Eldegoss,49.78,12.33,0.16
Mew,49.77,5.71,0.14
Darkrai,49.77,11.9,5.57
Buzzwole,49.72,36.21,48.52
Tinkaton,49.72,3.05,0.22
Decidueye,49.57,19.8,0.76
Garchomp,49.52,5.88,0.17
Mamoswine,49.45,14.83,0.24
Lucario,49.43,7.75,0.2
Ceruledge,49.41,8.75,0.51
Galarian Rapidash,49.39,6.67,4.38
Duraludon,49.2,1.39,0.11
Miraidon,49.17,4.15,0.33
Slowbro,49.14,17.74,0.92
Delphox,49.11,8.56,0.19
Pikachu,49.1,28.27,1.53
Greedent,49.08,2.26,0.12
Dragapult,49.0,10.83,1.51
Lapras,48.98,6.98,0.1
Leafeon,48.84,18.11,6.03
Comfey,48.73,19.74,3.89
Mimikyu,48.7,10.42,2.12
Gardevoir,48.64,9.73,0.24
Dragonite,48.62,10.38,1.11
Blastoise,48.6,14.31,0.3
Azumarill,48.57,7.3,0.27
Glaceon,48.56,12.97,0.56
Chandelure,48.56,3.47,0.06
Mr. Mime,48.44,6.06,0.24
Trevenant,48.36,13.1,0.51
Venusaur,48.24,22.65,2.99
Wigglytuff,47.95,8.52,0.67
Alolan Ninetales,47.92,11.29,0.55
Scizor,47.91,16.61,2.04
Clefable,47.87,10.55,1.3
Crustle,47.74,7.16,0.17
Tyranitar,47.69,3.48,0.2
Espeon,47.64,15.3,0.3
Cramorant,47.49,4.19,0.1
Charizard,47.48,7.09,0.34
Sableye,47.38,6.77,1.09
Cinderace,47.17,13.73,0.33
Goodra,46.72,6.64,0.31
Sylveon,45.9,5.51,0.08
