,Win Rate,Pick Rate,Ban Rate
Zacian,52.76,7.46,0.51
Suicune,52.39,33.58,76.66
Meowscarada,52.27,24.81,13.44
Tsareena,52.12,11.9,0.77
Absol,52.12,39.8,29.65
Zeraora,51.78,38.8,48.33
Hoopa,51.55,11.6,0.82
Psyduck,51.51,16.09,23.29
Gyarados,51.51,13.25,3.1
Falinks,51.47,2.14,0.19
Ho-Oh,51.46,9.44,1.42
Cinderace,51.36,29.27,1.09
Blissey,51.22,25.39,4.58
Urshifu,51.22,3.6,0.25
Garchomp,51.22,7.29,0.22
Talonflame,51.07,39.45,26.9
MewtwoY,51.04,8.38,0.33
Tinkaton,50.83,4.66,0.39
Trevenant,50.74,19.74,0.94
Dodrio,50.72,4.75,0.72
Gengar,50.7,20.94,33.7
Greninja,50.6,28.48,1.04
Eldegoss,50.53,15.37,0.15
MewtwoX,50.43,3.52,0.26
Wigglytuff,50.4,9.49,0.92
Tyranitar,50.31,4.48,0.3
Snorlax,50.06,32.71,3.11
Armarouge,50.05,6.52,0.2
Pikachu,50.02,42.27,5.04
Greedent,49.92,2.18,0.12
Inteleon,49.89,20.66,0.99
Lapras,49.84,6.57,0.23
Slowbro,49.76,19.62,1.27
Machamp,49.75,11.32,0.3
Gardevoir,49.74,10.92,0.38
Duraludon,49.64,1.66,0.1
Metagross,49.54,10.51,0.42
Leafeon,49.52,23.63,51.28
Chandelure,49.47,3.77,0.14
Umbreon,49.42,33.98,4.51
Mr. Mime,49.29,5.79,0.25
Blaziken,49.26,9.44,0.42
Blastoise,49.23,19.35,0.72
Mamoswine,49.04,14.43,0.49
Clefable,49.02,14.32,1.96
Decidueye,48.97,18.96,0.94
Comfey,48.96,22.0,4.96
Aegislash,48.95,18.41,1.57
Miraidon,48.91,4.24,0.42
Goodra,48.86,9.96,0.81
Darkrai,48.78,8.53,5.53
Lucario,48.52,8.28,0.32
Delphox,48.52,8.86,0.21
Alolan Ninetales,48.51,14.38,0.95
Ceruledge,48.49,10.72,1.22
Crustle,48.42,6.46,0.21
Dragonite,48.36,4.6,0.21
Scizor,48.3,14.85,3.67
Azumarill,48.29,9.19,0.37
Dragapult,48.09,4.83,0.17
Zoroark,47.95,11.39,3.22
Espeon,47.9,18.48,0.36
Mimikyu,47.78,13.49,3.69
Cramorant,47.55,3.96,0.12
Charizard,47.54,7.51,0.41
Glaceon,47.43,12.81,0.71
Sylveon,47.38,5.98,0.12
Buzzwole,47.28,10.76,1.23
Mew,47.26,7.17,0.2
Venusaur,46.5,12.08,0.33
Sableye,46.31,6.74,1.93
Galarian Rapidash,43.71,1.39,3.01
