,Win Rate,Pick Rate,Ban Rate
Suicune,53.3,25.76,79.07
Meowscarada,53.13,21.47,10.89
Zeraora,52.69,35.6,54.68
Absol,52.6,38.25,29.95
Hoopa,52.43,12.72,1.4
Tsareena,52.18,11.29,0.65
Psyduck,52.05,17.05,28.91
Zacian,51.98,7.78,0.69
Ho-Oh,51.89,7.94,1.18
MewtwoY,51.7,12.98,0.39
Gyarados,51.38,16.33,2.38
Gengar,51.3,20.14,31.1
Blissey,51.28,23.99,5.16
Talonflame,51.28,36.74,28.49
Cinderace,50.82,22.81,0.78
Tinkaton,50.76,4.9,0.42
Trevenant,50.58,21.65,0.93
Armarouge,50.53,5.49,0.16
Tyranitar,50.44,3.67,0.29
Wigglytuff,50.39,8.24,0.95
Greninja,50.39,25.5,0.91
Machamp,50.37,9.71,0.26
Eldegoss,50.28,12.25,0.15
Pikachu,50.26,36.07,4.09
Falinks,50.22,5.55,0.24
Duraludon,50.0,3.15,0.14
Snorlax,49.99,25.85,1.64
Garchomp,49.97,6.47,0.18
Slowbro,49.92,18.74,1.18
Darkrai,49.86,11.37,5.24
MewtwoX,49.74,3.5,0.25
Urshifu,49.64,6.46,0.46
Umbreon,49.57,33.05,4.16
Comfey,49.53,24.76,5.43
Lapras,49.47,9.81,0.31
Gardevoir,49.4,9.57,0.41
Glaceon,49.38,15.08,0.75
Aegislash,49.34,15.43,1.04
Greedent,49.32,3.56,0.14
Lucario,49.12,7.95,0.29
Blastoise,49.09,16.92,0.7
Delphox,48.97,13.87,0.31
Azumarill,48.93,8.33,0.37
Decidueye,48.85,19.04,0.95
Inteleon,48.85,25.43,1.02
Zoroark,48.8,12.02,3.26
Metagross,48.68,16.13,0.62
Mr. Mime,48.64,5.4,0.25
Blaziken,48.61,8.35,0.37
Cramorant,48.59,6.41,0.18
Goodra,48.56,12.27,0.9
Dodrio,48.55,6.14,0.81
Mamoswine,48.54,12.93,0.43
Charizard,48.51,7.38,0.43
Leafeon,48.48,25.89,42.17
Espeon,48.4,16.55,0.37
Mimikyu,48.38,12.55,3.38
Sylveon,48.3,5.97,0.14
Alolan Ninetales,48.24,12.05,0.99
Mew,48.15,9.14,0.24
Crustle,48.04,5.85,0.18
Clefable,47.81,17.12,2.17
Galarian Rapidash,47.81,1.59,2.29
Ceruledge,47.78,9.49,1.08
Scizor,47.59,22.13,4.66
Dragonite,47.52,4.04,0.19
Buzzwole,47.52,11.36,1.2
Miraidon,47.52,4.09,0.42
Venusaur,47.48,10.88,0.4
Chandelure,47.46,6.02,0.17
Sableye,46.86,7.25,1.99
Dragapult,46.59,8.19,0.24
