,Win Rate,Pick Rate,Ban Rate
Alolan Raichu,55.13,58.45,1.88
Blissey,53.74,28.37,6.86
Meowscarada,53.7,19.24,8.93
Zacian,53.61,8.61,0.94
Suicune,52.79,55.76,82.78
Tsareena,52.21,9.09,0.5
Gyarados,51.89,10.97,1.42
Absol,51.71,43.61,34.28
MewtwoX,51.47,3.67,0.42
Psyduck,51.4,12.63,34.4
Hoopa,51.14,10.14,3.2
Zeraora,51.05,46.9,63.93
Ho-Oh,51.0,6.55,0.9
Armarouge,50.86,4.66,0.11
Falinks,50.55,2.97,0.28
Talonflame,50.51,39.0,33.31
Umbreon,50.31,26.94,4.41
MewtwoY,50.15,11.48,1.51
Urshifu,50.02,3.66,0.29
Gengar,49.91,19.68,25.07
Metagross,49.88,13.55,0.62
Snorlax,49.74,22.42,0.68
Pikachu,49.73,32.34,3.12
Lapras,49.72,7.83,0.23
Aegislash,49.7,13.49,0.78
Slowbro,49.6,15.81,1.25
Trevenant,49.59,19.27,0.69
Greninja,49.56,27.68,0.85
Inteleon,49.36,17.18,1.03
Comfey,49.34,20.66,4.54
Decidueye,49.3,19.19,1.08
Darkrai,49.16,11.1,7.53
Dodrio,49.11,4.46,0.76
Mimikyu,49.1,10.14,2.71
Azumarill,49.07,8.73,0.39
Leafeon,49.05,23.18,23.36
Duraludon,48.9,1.99,0.16
Goodra,48.89,10.85,0.81
Scizor,48.79,19.24,3.99
Tinkaton,48.74,3.06,0.35
Machamp,48.65,9.1,0.28
Greedent,48.6,2.97,0.14
Delphox,48.49,9.24,0.37
Wigglytuff,48.38,8.85,0.83
Mamoswine,48.37,13.42,0.35
Glaceon,48.36,12.01,0.78
Galarian Rapidash,48.25,1.38,1.85
Miraidon,48.19,2.79,0.3
Zoroark,48.12,10.18,3.16
Mew,47.87,5.57,0.26
Blastoise,47.86,14.42,0.57
Eldegoss,47.84,11.75,0.23
Blaziken,47.81,6.23,0.36
Ceruledge,47.76,8.47,0.73
Clefable,47.73,9.48,2.01
Buzzwole,47.73,9.22,1.19
Sableye,47.7,6.43,1.62
Espeon,47.59,15.74,0.27
Alolan Ninetales,47.38,11.13,0.77
Gardevoir,47.38,10.67,0.44
Garchomp,47.3,6.78,0.14
Chandelure,47.15,4.19,0.12
Cinderace,46.98,17.24,0.81
Lucario,46.86,8.01,0.18
Crustle,46.62,7.09,0.14
Mr. Mime,46.53,6.53,0.24
Sylveon,46.34,7.0,0.12
Venusaur,46.27,10.89,0.5
Tyranitar,46.03,4.28,0.3
Charizard,45.98,8.39,0.3
Cramorant,45.92,5.67,0.25
Dragapult,45.81,4.57,0.19
Dragonite,44.99,4.97,0.18
