,Win Rate,Pick Rate,Ban Rate
Urshifu,53.11,14.63,7.77
Gyarados,52.8,17.35,4.93
Zacian,52.6,10.71,2.52
Charizard,52.48,27.89,72.81
Tsareena,52.23,13.26,3.49
Armarouge,52.2,37.9,51.44
Duraludon,52.12,2.74,0.18
Garchomp,51.79,7.88,0.19
Ceruledge,51.49,31.34,53.91
Eldegoss,51.42,25.73,0.26
Cramorant,51.41,8.31,0.19
Ho-Oh,51.2,19.13,41.82
Pikachu,50.95,48.74,52.42
Hoopa,50.95,11.44,1.12
Delphox,50.88,18.37,1.14
MewtwoX,50.84,5.34,0.2
Wigglytuff,50.83,12.6,1.48
Miraidon,50.79,10.75,5.22
Trevenant,50.78,22.5,1.7
Dragonite,50.76,10.75,0.44
Blissey,50.67,23.85,0.4
Umbreon,50.66,38.94,3.34
Mr. Mime,50.65,8.77,0.28
Greninja,50.65,31.93,1.97
Crustle,50.59,15.95,2.63
Dodrio,50.51,6.47,0.75
Machamp,50.15,6.73,0.29
Absol,50.08,19.0,2.07
Mamoswine,50.07,29.65,1.24
Gengar,50.0,13.85,8.69
Dragapult,49.96,7.99,0.66
Meowscarada,49.94,8.7,0.97
Tyranitar,49.9,4.47,0.82
Blaziken,49.67,19.97,3.78
Gardevoir,49.4,13.14,0.36
Mimikyu,49.33,21.05,17.32
Slowbro,49.21,29.92,5.07
Sylveon,49.04,14.72,0.33
Snorlax,49.04,10.2,0.14
Lucario,48.93,9.12,0.17
Venusaur,48.85,23.48,0.83
Leafeon,48.85,16.49,7.46
Decidueye,48.67,19.92,0.75
Greedent,48.61,2.25,0.28
Talonflame,48.55,15.33,0.59
Zeraora,48.53,13.5,0.41
Sableye,48.36,8.26,1.6
Inteleon,48.36,10.59,0.33
Mew,48.24,7.18,0.25
Cinderace,48.2,15.31,0.4
Azumarill,48.04,7.76,0.31
Metagross,48.03,6.51,0.39
Chandelure,47.91,6.09,0.09
Falinks,47.9,1.81,0.2
Clefable,47.77,14.09,1.95
Aegislash,47.75,8.4,0.21
MewtwoY,47.47,3.6,0.36
Espeon,47.42,13.38,0.2
Alolan Ninetales,47.37,8.88,0.4
Blastoise,47.35,9.47,0.3
Scizor,47.33,11.44,1.72
Goodra,47.3,6.99,0.54
Zoroark,47.25,7.11,1.12
Comfey,47.12,13.43,2.61
Lapras,46.96,3.47,0.16
Glaceon,46.14,7.86,0.35
Buzzwole,46.02,13.89,3.62
