,Win Rate,Pick Rate,Ban Rate
Zacian,55.44,18.48,31.14
Gyarados,53.47,16.06,3.57
Falinks,53.01,2.84,0.2
Urshifu,52.81,6.13,0.31
Tsareena,52.71,10.29,0.52
Alolan Raichu,52.52,45.76,90.84
Meowscarada,52.09,16.61,2.93
Psyduck,52.04,16.72,34.28
Dodrio,51.81,8.78,0.73
Blissey,51.75,32.18,9.64
Tyranitar,51.64,3.34,0.31
Suicune,51.45,26.9,76.44
MewtwoY,51.28,14.81,1.32
Ho-Oh,51.19,7.1,0.87
Greedent,50.96,2.45,0.16
Hoopa,50.86,14.13,2.02
Greninja,50.85,31.12,1.04
MewtwoX,50.58,4.08,0.3
Gengar,50.48,14.0,5.1
Inteleon,50.41,23.69,1.93
Machamp,50.36,9.97,0.52
Absol,50.34,25.45,5.48
Umbreon,50.25,35.94,3.97
Blaziken,50.17,7.23,0.28
Eldegoss,50.17,12.48,0.17
Armarouge,50.07,5.16,0.11
Dragapult,50.0,8.67,0.68
Metagross,49.97,13.58,0.74
Snorlax,49.96,25.21,0.56
Zoroark,49.93,15.21,2.87
Talonflame,49.77,25.72,6.13
Pikachu,49.76,30.21,1.97
Decidueye,49.75,24.84,0.96
Lapras,49.67,7.14,0.14
Mr. Mime,49.59,5.72,0.22
Ceruledge,49.54,10.2,0.71
Wigglytuff,49.53,8.4,0.84
Mew,49.44,6.05,0.16
Slowbro,49.39,19.4,0.95
Galarian Rapidash,49.36,4.88,2.66
Aegislash,49.36,14.72,0.61
Gardevoir,49.21,10.58,0.28
Garchomp,49.2,5.66,0.17
Darkrai,49.19,11.74,4.69
Lucario,49.18,8.42,0.21
Mimikyu,49.18,12.52,2.66
Duraludon,49.17,1.59,0.12
Delphox,49.15,9.9,0.19
Comfey,48.99,18.0,3.89
Blastoise,48.86,15.71,0.38
Buzzwole,48.81,34.91,48.96
Crustle,48.79,7.6,0.18
Alolan Ninetales,48.79,12.45,0.67
Miraidon,48.68,4.53,0.3
Mamoswine,48.66,15.11,0.3
Scizor,48.65,17.91,2.99
Azumarill,48.65,8.26,0.39
Leafeon,48.62,18.8,4.24
Chandelure,48.55,3.86,0.08
Glaceon,48.47,16.06,0.7
Dragonite,48.45,7.97,0.53
Tinkaton,48.43,2.99,0.26
Charizard,48.35,7.13,0.34
Cramorant,48.34,4.13,0.11
Venusaur,48.31,19.14,1.35
Sylveon,48.23,6.09,0.11
Zeraora,48.11,21.04,6.81
Cinderace,47.81,14.47,0.29
Clefable,47.7,11.38,1.58
Trevenant,47.49,10.47,0.47
Espeon,47.33,16.1,0.36
Goodra,47.1,6.17,0.37
Sableye,46.87,7.02,1.3
