,Win Rate,Pick Rate,Ban Rate
Urshifu,53.58,15.66,8.53
Charizard,53.25,25.4,73.94
Armarouge,53.02,37.05,56.14
Gyarados,52.86,18.36,5.36
Zacian,52.54,12.14,3.52
Dodrio,51.69,7.76,0.85
Miraidon,51.67,14.82,6.6
Garchomp,51.67,8.55,0.2
Eldegoss,51.64,26.41,0.27
Ho-Oh,51.47,21.96,34.82
Dragonite,51.4,11.16,0.52
Ceruledge,51.23,31.03,58.63
Mr. Mime,51.1,8.55,0.3
Hoopa,51.0,11.89,1.13
Tyranitar,50.85,4.85,0.82
Trevenant,50.79,22.17,1.76
Umbreon,50.76,41.7,3.66
Pikachu,50.75,43.66,56.85
Absol,50.59,20.01,2.24
Cramorant,50.58,7.91,0.16
Blissey,50.57,23.3,0.4
Tsareena,50.52,9.86,0.32
Greninja,50.45,32.5,1.59
MewtwoX,50.27,6.16,0.19
Wigglytuff,50.17,12.5,1.61
Delphox,50.16,17.87,1.04
Crustle,50.0,14.95,2.64
Gengar,49.84,12.04,4.4
Dragapult,49.72,8.11,0.59
Machamp,49.72,6.96,0.28
Falinks,49.69,1.89,0.22
Duraludon,49.6,2.67,0.22
Blaziken,49.59,20.48,2.55
Slowbro,49.52,28.3,4.27
Lapras,49.44,3.19,0.14
Mamoswine,49.41,28.98,1.24
Gardevoir,49.32,13.05,0.33
Meowscarada,49.28,9.19,0.98
MewtwoY,49.28,4.58,0.35
Snorlax,49.14,9.86,0.17
Metagross,49.06,6.7,0.39
Lucario,49.05,10.06,0.18
Venusaur,48.86,23.43,0.88
Talonflame,48.71,16.32,0.58
Mimikyu,48.64,22.32,16.81
Leafeon,48.55,15.59,4.02
Alolan Ninetales,48.55,8.88,0.43
Sableye,48.51,8.96,2.04
Decidueye,48.5,20.93,0.85
Chandelure,48.48,5.28,0.1
Cinderace,48.29,15.97,0.32
Zeraora,48.18,13.68,0.35
Inteleon,48.17,9.39,0.25
Sylveon,48.08,17.21,0.53
Clefable,48.01,14.03,1.96
Comfey,47.9,14.27,2.84
Blastoise,47.78,9.7,0.34
Goodra,47.75,7.65,0.68
Azumarill,47.69,7.43,0.35
Greedent,47.55,2.32,0.26
Aegislash,47.53,9.28,0.21
Mew,47.29,7.58,0.26
Scizor,47.11,12.02,2.05
Zoroark,46.98,7.73,1.03
Espeon,46.96,13.71,0.19
Glaceon,46.76,7.81,0.35
Buzzwole,46.48,11.4,2.57
